frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.34673685045253,0.011360032681111,0.0023934245879894,0.0052143438263443,0.011160561194457,0.0023513983038964,0.0051227848542739,2.8840315031266
0.35277678661887,0.0115267850728,0.002346109958372,0.0052002985729004,0.011322881248897,0.0023046082917071,0.0051083075487116,2.8346536334897
0.35892193464501,0.011708258233361,0.0023021438653322,0.0051917333199671,0.011488101206936,0.0022588553472886,0.0050941102109673,2.7861211686298
0.36517412725484,0.011886842507577,0.002257910255477,0.0051806779096077,0.011656387159537,0.002214135174463,0.0050802378701287,2.7384196342644
0.37153522909717,0.012062134283702,0.0022134225314908,0.0051670687823382,0.01182791288705,0.0021704424995567,0.0050667351234407,2.6915348039269
0.37800713730181,0.012233701992982,0.0021686929346947,0.0051508390653698,0.012002855262971,0.0021277702710023,0.0050536440907224,2.645452694724
0.38459178204535,0.012430028858895,0.0021286894338223,0.0051438964894363,0.012181393320943,0.0020861096579811,0.0050410040918933,2.6001595631653
0.39129112712685,0.012629784608103,0.0020894698628589,0.0051370764363625,0.012363711376883,0.0020454507433571,0.0050288530130139,2.5556419010641
0.3981071705535,0.012827178602314,0.0020500823625579,0.0051280378912391,0.012549989026252,0.0020057810022519,0.0050172232925521,2.5118864315096
0.40504194513649,0.013021795627212,0.0020105322437779,0.005116711832847,0.012740412561265,0.0019670874115033,0.005006146738423,2.4688801049062
0.41209751909733,0.013213181491017,0.0019708227543911,0.0051030225102772,0.012935156952552,0.001929353779863,0.0049956475015285,2.4266100950824
0.41927599668461,0.013418311626554,0.0019334726859901,0.0050935193159588,0.013134402521619,0.0018925636271627,0.0049857489384173,2.3850637954651
0.42657951880159,0.013652333988693,0.0019004089705392,0.0050936252297268,0.013338313650197,0.0018566972455913,0.0049764656348812,2.3442288153199
0.43401026364474,0.013885570063995,0.0018672560776,0.0050919461007492,0.013547054251063,0.0018217343088755,0.0049678097299876,2.3040929760558
0.44157044735331,0.014117613417254,0.0018340089594413,0.0050884014673738,0.013760770673408,0.0017876517763976,0.0049597848883714,2.2646443075931
0.44926232467029,0.0143480039588,0.001800659743407,0.0050829000705164,0.013979597834756,0.0017544251536554,0.0049523891284189,2.225871044793
0.45708818961487,0.014576220974536,0.001767197591887,0.0050753386689967,0.014204237705738,0.0017220989385398,0.004945816684413,2.1877616239496
0.46505037616661,0.014801675624262,0.0017336085890865,0.0050656008523267,0.0144356787774,0.0016907421398138,0.0049403451727351,2.1503046793403
0.47315125896148,0.015030949451555,0.0017006955752585,0.0050559933963756,0.014672897077142,0.0016601832915311,0.0049355545347841,2.1134890398366
0.48139325400014,0.015302360371698,0.001672625035489,0.0050591611023742,0.014915977352821,0.0016303914261004,0.0049314178070762,2.0773037255726
0.48977881936845,0.015573366445094,0.001644457562074,0.0050606067044955,0.015164958748813,0.0016013320678575,0.0049278935410792,2.0417379446695
0.49831045597053,0.015843337577975,0.0016161692649605,0.0050601892502076,0.015420373796672,0.001573022985954,0.0049250992308956,2.0067810900182
0.5069907082747,0.016111548327814,0.0015877329065659,0.0050577500388806,0.015684769206264,0.0015456754182765,0.0049237751983069,1.9724227361149
0.51582216507231,0.016377168120361,0.0015591179616752,0.0050531116134347,0.015955529276483,0.0015189776462068,0.0049230165858319,1.9386526359522
0.52480746024977,0.016648559389444,0.0015311467864213,0.005048899702677,0.016232586125153,0.0014928902555132,0.0049227502118246,1.9054607179632
0.53394927357418,0.016985422168435,0.0015090947669956,0.0050628659580909,0.016516272366033,0.0014674124640936,0.0049230258916932,1.8728370830175
0.54325033149243,0.017323759298921,0.001486901872587,0.0050753059160816,0.016810629873641,0.0014428598670291,0.0049249754501069,1.840772001469
0.55271340794443,0.017662738220532,0.0014645297553363,0.0050860206138675,0.017111423608993,0.0014188167609484,0.004927268474533,1.8092559102538
0.56234132519035,0.018001395222008,0.0014419371611867,0.0050947895661961,0.017418375644441,0.0013952364702554,0.0049297822418168,1.7782794100389
0.57213695465233,0.01833862540869,0.0014190802213745,0.0051013704633822,0.017734765245557,0.0013723522908519,0.0049333908939452,1.7478332624182
0.58210321777087,0.018673173258829,0.0013959128152432,0.0051054991776767,0.018060203483248,0.0013500902679327,0.0049379049160161,1.7179083871576
0.59224308687613,0.019003624052454,0.0013723870069203,0.0051068901235475,0.018391430714836,0.0013281761669273,0.0049423739185882,1.6884958594868
0.60255958607436,0.019328396485513,0.0013484535571675,0.005105237016558,0.018730414910874,0.0013067351258405,0.0049472912877256,1.6595869074376
0.61305579214982,0.019645736807478,0.0013240625102587,0.005100214073271,0.019080480829931,0.0012859659880511,0.0049534684194968,1.6311729092278
0.62373483548242,0.020030318219646,0.0013041514135906,0.0051110241459829,0.019435479557816,0.0012654221396381,0.0049592424952754,1.60324539069
0.63459990098129,0.02043352581326,0.0012852377651943,0.0051246403826293,0.019797426886795,0.001245228108018,0.0049651095079432,1.5757960227439
0.64565422903466,0.020832871762723,0.0012658705843277,0.0051353402566433,0.020170934476598,0.0012256492001269,0.0049721715283218,1.5488166189125
0.65690111647627,0.021241391047355,0.0012468755867763,0.0051463940702317,0.02054790969823,0.0012061680379071,0.0049783764345223,1.5222991328804
0.66834391756861,0.021650980622773,0.0012277720395842,0.0051558189105341,0.02093252793498,0.001187030415119,0.0049847314194597,1.4962356560944
0.67998604500332,0.022052778694901,0.0012081016757832,0.0051615887958055,0.021326897482072,0.0011683362420585,0.004991691823317,1.4706184154046
0.69183097091894,0.022444524477915,0.0011878198432135,0.0051633372489465,0.021722531960618,0.0011496102104123,0.0049972436940712,1.4454397707459
0.70388222793646,0.022906477256711,0.0011711121117554,0.0051793873144401,0.022129030242799,0.0011313645065677,0.0050035986431235,1.4206922128602
0.7161434102129,0.023409285519919,0.001156187650341,0.0052024539230479,0.022540094358894,0.0011132581860774,0.0050092858333296,1.3963683610559
0.72861817451323,0.023907160731915,0.0011406914042283,0.0052221348839722,0.022951400689004,0.001095088863731,0.0050133644692517,1.3724609610076
0.74131024130092,0.024397936626321,0.0011245875374549,0.0052380927320519,0.023376790046241,0.0010775192654342,0.0050188585992071,1.3489628825917
0.75422339584757,0.024879341306463,0.0011078451111064,0.0052499958698949,0.023798625160461,0.0010597222092943,0.0050219450049965,1.3258671177606
0.76736148936182,0.025349017683094,0.0010904388142974,0.0052575234460684,0.024229470548236,0.0010422792498699,0.0050253233117641,1.3031667784523
0.78072844013791,0.02580454708446,0.0010723496351081,0.0052603703909659,0.024662414481215,0.0010248864699409,0.0050275416376071,1.2808550945363
0.79432823472428,0.026243475638931,0.0010535654476049,0.0052582524814086,0.025095181394368,0.0010074662511265,0.0050281754464938,1.2589254117942
0.80816492911254,0.026663342841183,0.0010340814902165,0.005250911282755,0.02553781121386,0.00099043012101648,0.0050292561528559,1.2373711899354
0.82224264994707,0.027061711507836,0.0010139007105936,0.0052381187966361,0.025971591850122,0.00097305802053428,0.0050271130637578,1.2161860006464
0.83656559575581,0.027436198115149,0.00099303395284344,0.0052196816248965,0.026422484343198,0.00095634329367169,0.0050268246143826,1.1953635256737
0.85113803820238,0.027877538364755,0.0009747530205945,0.005212841329619,0.026859748063885,0.00093916543903963,0.0050225239753447,1.1748975549395
0.86596432336007,0.028448355564336,0.00096094235257454,0.0052285016709254,0.027315258163257,0.00092266803897399,0.0050202505598386,1.1547819846895
0.88104887300801,0.029008086817528,0.00094658420637515,0.0052400951173267,0.027756391176069,0.00090573920570875,0.0050139856099868,1.1350108156723
0.89639618594995,0.029555328111164,0.00093169969341379,0.0052475413423731,0.028216147922993,0.00088948348907825,0.0050097702245604,1.1155781513509
0.91201083935591,0.030088825075147,0.00091631626809714,0.0052507980254706,0.028659900838741,0.0008728002278255,0.0050014365917714,1.0964781961432
0.92789749012733,0.030607487649994,0.00090046710131096,0.0052498605393478,0.029126933651009,0.00085690945348812,0.0049959128091542,1.0777052536943
0.94406087628592,0.031110396785011,0.00088419024200237,0.0052447601720316,0.029576412299979,0.00084059278735013,0.0049861527107637,1.0592537251773
0.96050581838673,0.03159680133265,0.0008675275729582,0.0052355607506127,0.030050871585032,0.00082508224224908,0.0049794016215724,1.0411181076233
0.97723722095581,0.032066103421663,0.0008505235759249,0.00522235358322,0.030514192358721,0.00080936057805723,0.0049696060574661,1.0232929922808
0.99426007395296,0.032517830832572,0.00083322393118037,0.0052052506990321,0.03099288768526,0.00079414939602541,0.0049611473507982,1.0057730630017
1.0115794542599,0.032951595281878,0.00081567398725517,0.0051843764436997,0.031477043778772,0.00077917337799293,0.0049523806931957,0.98855309465694
1.0292005271944,0.033572193244475,0.0008028231400073,0.005191582956812,0.031958856004682,0.0007642428643813,0.0049420974955344,0.97162795157711
1.0471285480509,0.034247017577421,0.00079115745395953,0.0052052649531277,0.032472053519788,0.00075015312295372,0.0049354850173604,0.95499258602144
1.0653688636676,0.034922775333074,0.00077937939084616,0.0052170960663715,0.032976322026895,0.00073593995690621,0.0049263163734578,0.93864203667214
1.0839269140212,0.035600056137226,0.00076752203094783,0.0052272198526846,0.033506142865334,0.00072237815362146,0.0049197668255759,0.92257142715476
1.1028082338496,0.036279315842172,0.00075561271266601,0.0052357532654978,0.034052477941888,0.00070923292331658,0.0049143807826519,0.9067759645839
1.122018454302,0.036960774548677,0.0007436716593086,0.0052427741261612,0.03459373952269,0.00069604557768795,0.0049070173639857,0.89125093813375
1.1415633046188,0.037644306888453,0.00073171081270185,0.0052483089073479,0.035182105075564,0.00068385179128638,0.0049050326784997,0.87599171763312
1.1614486138403,0.038329329139348,0.00071973295008382,0.0052523214996986,0.035777795691573,0.00067182126634607,0.0049026813080786,0.8609937521846
1.1816803125448,0.03901468887055,0.00070773115717259,0.0052547036929862,0.036370613863029,0.00065976731793931,0.0048985857510323,0.84625256880727
1.2022644346174,0.039698563809369,0.00069568872194258,0.0052552681301239,0.037023089966644,0.00064880297093219,0.0049010907728228,0.83176377110267
1.2232071190499,0.040378377373712,0.00068357950002094,0.005253744475779,0.037678926168483,0.000637879557992,0.0049025112717836,0.81752303794365
1.2445146117714,0.041050738701598,0.00067136878352645,0.0052497794720306,0.038330666308768,0.00062688306289782,0.004901922632861,0.80352612218562
1.2661932675109,0.041711414903151,0.0006590146807694,0.0052429414241283,0.039044790012383,0.00061688364888756,0.0049077584020495,0.78976884939989
1.2882495516931,0.042355342538753,0.00064646998508496,0.0052327294655176,0.039761943092014,0.00060688690533253,0.0049123316859838,0.77624711662869
1.3106900423661,0.042976683886908,0.00063368447827354,0.0052185876927385,0.040469446454789,0.00059671565470724,0.0049141379953059,0.76295689116153
1.3335214321633,0.043568931340161,0.00062060757929395,0.0051999239428517,0.041230864071353,0.0005873035201103,0.0049208771175772,0.74989420933246
1.3567505302999,0.044172056924366,0.00060783792084498,0.0051816456112275,0.041999699870194,0.00057794479186071,0.0049268151781543,0.73705517533793
1.3803842646029,0.045277951213118,0.0006019035914583,0.0052204369021232,0.042749870579742,0.00056829648751575,0.0049289553956412,0.72443596007499
1.4044296835779,0.046389349316547,0.00059574231458376,0.0052570046922059,0.04353444995394,0.00055907906365998,0.0049334774264408,0.7120327999992
1.4288939585111,0.047501096245511,0.00058930998552972,0.0052908288897949,0.044338572957701,0.00055007496359793,0.0049385766072515,0.69984199600227
1.4537843856077,0.048607982673265,0.00058256952839227,0.0053214217594609,0.045114639710196,0.00054070160772198,0.0049389835212421,0.68785991230881
1.4791083881682,0.049704996820826,0.00057549322845086,0.0053483538673649,0.04588932557339,0.00053131471310342,0.0049377802554929,0.67608297539198
1.5048735188025,0.050787584333893,0.00056806459705036,0.0053712781188274,0.046715031063732,0.00052251265039405,0.0049405662321591,0.66450767290778
1.531087461682,0.051851895227388,0.0005602795902002,0.0053899497779761,0.04750756390971,0.00051333742618309,0.0049383611230488,0.65313055264747
1.5577580348316,0.052894993900386,0.00055214702803812,0.0054042403425636,0.048263717243008,0.00050380321600915,0.0049310664124085,0.64194822150804
1.5848931924611,0.05391500681469,0.00054368810561245,0.0054141433227392,0.049087601882817,0.00049500773260508,0.004929375468255,0.63095734448019
1.6125010273377,0.054911183286244,0.00053493494568722,0.0054197703686455,0.049906155801503,0.00048617686135026,0.0049257708218746,0.62015464365379
1.6405897731995,0.055883848476584,0.00052592821920581,0.0054213368196098,0.050694979502893,0.00047709527921655,0.0049179604919936,0.60953689724017
1.6691678072111,0.056834234426452,0.00051671394431785,0.0054191365956929,0.051456255622353,0.00046781952938701,0.0049063470412586,0.59910093861135
1.6982436524617,0.057764184895095,0.00050733966399535,0.005413507380215,0.052334115578599,0.00045964766336372,0.0049046155751404,0.58884365535559
1.7278259805079,0.058675742517497,0.00049785028677827,0.0054047881770948,0.053196993597404,0.00045136435231837,0.0049001251576237,0.57876198834912
1.7579236139587,0.059570641555948,0.00048828394513688,0.0053932724642162,0.05404712318499,0.00044300920458075,0.0048931966087681,0.56885293084384
1.7885455291078,0.060449744973758,0.00047866827067433,0.0053791611696707,0.054886080914252,0.00043461267614481,0.0048840747853861,0.55911352757056
1.81970085861,0.061312478871352,0.00046901749475246,0.0053625204183578,0.055838720790375,0.00042714529598836,0.0048837738399332,0.54954087385762
1.8513988942053,0.062156328277876,0.00045933074885593,0.0053432492749274,0.05682680613049,0.00041994596750175,0.0048850985742872,0.54013211476464
1.8836490894898,0.062976463475978,0.00044959185641211,0.0053210624056136,0.057813927604106,0.00041273627643318,0.0048848649116732,0.53088444423099
1.9164610627354,0.063765563169356,0.00043977077729903,0.0052954915994549,0.058795656421273,0.0004054949135714,0.0048827594266888,0.521795104239
1.949844599758,0.064606181468674,0.00043044160336763,0.0052734417924953,0.059792334041009,0.00039836912735949,0.0048805143104702,0.51286138399136
1.9838096568365,0.066287232567793,0.00042664833536172,0.0053180200667903,0.060938064766552,0.00039221917834968,0.0048888728448342,0.50408061910267
2.0183663636816,0.067998844307966,0.00042280654265655,0.0053619358693006,0.062070640269733,0.00038594586540421,0.0048944771911917,0.49545019080479
2.0535250264571,0.06973278116058,0.00041886797200544,0.0054045192780701,0.063178960811326,0.00037950075628722,0.0048965767030997,0.48696752516586
2.089296130854,0.07147963115355,0.0004147844535472,0.0054450564503759,0.064251327853669,0.00037283980741613,0.0048944307843908,0.47863009232264
2.1256903452171,0.073229702025231,0.00041051349124962,0.0054828624496286,0.06535463737488,0.00036636719276655,0.0048932397273494,0.47043540572598
2.162718523727,0.074974041274761,0.00040602342322645,0.0055173559692574,0.066570614370786,0.00036051449639828,0.0048989459595721,0.46238102139926
2.2003917096374,0.076705447520316,0.00040129742737112,0.0055481256974994,0.067742415076132,0.0003544058182668,0.0048998271445455,0.45446453720951
2.2387211385683,0.07841931604858,0.0003963357223167,0.0055749776923047,0.068865162948611,0.0003480484844166,0.0048957548542964,0.44668359215096
2.2777182418573,0.080114157829242,0.00039115549819606,0.0055979543869394,0.069937076389696,0.00034146613655848,0.0048868336657783,0.43903586564094
2.3173946499685,0.081791654812493,0.00038578839773012,0.0056173188851806,0.07100793067156,0.00033492458200917,0.0048767101102596,0.43151907682777
2.3577621959613,0.083456167865882,0.00038027572801641,0.0056335029060664,0.072266270705934,0.00032928792929833,0.0048781564795391,0.42413098391049
2.3988329190195,0.085113694946443,0.00037466196968482,0.0056470226310674,0.073502814456301,0.00032355203541456,0.004876677683222,0.41686938347034
2.440619068042,0.08677037737337,0.00036898749976092,0.0056583729640517,0.074723058239341,0.00031775676525622,0.0048727566403613,0.40973210981354
2.4831331052956,0.088430756068055,0.00036328168701538,0.0056679162174867,0.075930908586918,0.00031193116280537,0.0048667459979318,0.40271703432546
2.5263877101319,0.090096066652439,0.00035755758785744,0.005675784727039,0.077127021431479,0.00030608829848314,0.0048587733798804,0.39582206483572
2.5703957827689,0.091762909196492,0.00035180932064231,0.005681817204432,0.07839040212242,0.00030054053818751,0.0048538122792922,0.38904514499428
2.615170448138,0.093422614282527,0.00034601281496705,0.0056855449826272,0.079886731159423,0.000295879460656,0.0048617736402491,0.38238425365811
2.6607250597988,0.095061539121144,0.00034013005483504,0.005686236586177,0.081376822073072,0.0002911661562595,0.0048676664318367,0.37583740428844
2.7070732039214,0.096662366969225,0.00033411624584836,0.0056829980790577,0.082845733774107,0.00028635865664215,0.0048706871211448,0.36940264435828
2.7542287033382,0.098206269751324,0.00032792866627874,0.0056749141896386,0.084276263508691,0.00028141383194109,0.004869959574335,0.3630780547701
2.8022056216667,0.09967556663931,0.00032153546399891,0.0056612038974696,0.085651414479679,0.0002762960695929,0.0048646838721347,0.35686174928348
2.8510182675039,0.10105632468629,0.00031492248291886,0.0056413569896667,0.086957008545776,0.0002709846921847,0.0048542783391643,0.35075187395257
2.9006811986932,0.10234026082986,0.00030809644486798,0.0056152177632342,0.088528148947828,0.00026651493498648,0.0048573731441288,0.34474660657315
2.9512092266664,0.10352536679454,0.00030108349270761,0.0055829901502991,0.090133141211818,0.00026213479657233,0.0048607646143364,0.3388441561392
3.0026174208613,0.10476046356659,0.00029433206609882,0.0055528698604437,0.091691550029318,0.00025761401243493,0.0048601469226177,0.33304276230875
3.0549211132155,0.10629771799282,0.00028851215100598,0.0055378861730029,0.093210254414854,0.00025299029466334,0.0048560570147043,0.32734069487884
3.1081359027395,0.10778659114361,0.00028262130971879,0.0055193104242405,0.094697857324587,0.00024830205854622,0.0048490899057051,0.32173625326956
3.1622776601684,0.10923080195018,0.00027668479257711,0.0054974995935077,0.096160947343264,0.00024357847140795,0.0048397041813537,0.31622776601684
3.2173625326956,0.11062702109609,0.00027070818408284,0.0054724436946775,0.097600444701524,0.00023883169671431,0.0048280513468827,0.31081359027395
3.2734069487884,0.11196296496673,0.00026467599737414,0.0054437036493122,0.099258284794682,0.00023464263860362,0.0048259948039232,0.30549211132155
