frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.70388222793646,0.022988667722771,0.001175314165576,0.0051979714141474,0.022129030242799,0.0011313645065677,0.0050035986431235,1.4206922128602
0.7161434102129,0.023468735422256,0.001159123888734,0.005215666004099,0.022540094358894,0.0011132581860774,0.0050092858333296,1.3963683610559
0.72861817451323,0.023941482673952,0.0011423290200329,0.0052296319603842,0.022951400689004,0.001095088863731,0.0050133644692517,1.3724609610076
0.74131024130092,0.024404612631254,0.0011248952582291,0.0052395260308368,0.023376790046241,0.0010775192654342,0.0050188585992071,1.3489628825917
0.75422339584757,0.024855726124459,0.0011067935573853,0.0052450126347496,0.023798625160461,0.0010597222092943,0.0050219450049965,1.3258671177606
0.76736148936182,0.025292343330674,0.0010880008534097,0.0052457688786779,0.024229470548236,0.0010422792498699,0.0050253233117641,1.3031667784523
0.78072844013791,0.025711928554506,0.001068500722493,0.0052414896963725,0.024662414481215,0.0010248864699409,0.0050275416376071,1.2808550945363
0.79432823472428,0.026111917666737,0.0010482839469467,0.005231892976164,0.025095181394368,0.0010074662511265,0.0050281754464938,1.2589254117942
0.80816492911254,0.026531898868087,0.0010289837130778,0.005225025532214,0.02553781121386,0.00099043012101648,0.0050292561528559,1.2373711899354
0.82224264994707,0.027108057187631,0.0010156371091825,0.0052470895587553,0.025971591850122,0.00097305802053428,0.0050271130637578,1.2161860006464
0.83656559575581,0.027675548302749,0.0010016970650541,0.0052652175176936,0.026422484343198,0.00095634329367169,0.0050268246143826,1.1953635256737
0.85113803820238,0.028232559317631,0.00098716651785751,0.0052792269577838,0.026859748063885,0.00093916543903963,0.0050225239753447,1.1748975549395
0.86596432336007,0.028777357801811,0.00097205554972811,0.0052889687423695,0.027315258163257,0.00092266803897399,0.0050202505598386,1.1547819846895
0.88104887300801,0.029308319008964,0.00095638130373104,0.0052943298295402,0.027756391176069,0.00090573920570875,0.0050139856099868,1.1350108156723
0.89639618594995,0.029823949918367,0.00094016770481511,0.0052952350791321,0.028216147922993,0.00088948348907825,0.0050097702245604,1.1155781513509
0.91201083935591,0.030322908410107,0.00092344497343472,0.0052916478861726,0.028659900838741,0.0008728002278255,0.0050014365917714,1.0964781961432
0.92789749012733,0.030804015771464,0.0009062489253499,0.0052835694553352,0.029126933651009,0.00085690945348812,0.0049959128091542,1.0777052536943
0.94406087628592,0.031266260687396,0.00088862005826352,0.0052710365578049,0.029576412299979,0.00084059278735013,0.0049861527107637,1.0592537251773
0.96050581838673,0.031708792913501,0.00087060243434384,0.0052541176519563,0.030050871585032,0.00082508224224908,0.0049794016215724,1.0411181076233
0.97723722095581,0.032130904986041,0.00085224237716295,0.0052329073033736,0.030514192358721,0.00080936057805723,0.0049696060574661,1.0232929922808
0.99426007395296,0.032532000609945,0.00083358701190574,0.0052075189082479,0.03099288768526,0.00079414939602541,0.0049611473507982,1.0057730630017
1.0115794542599,0.032911548798975,0.00081468268853031,0.0051780758066337,0.031477043778772,0.00077917337799293,0.0049523806931957,0.98855309465694
1.0292005271944,0.033585128718676,0.00080313247034923,0.0051935832904486,0.031958856004682,0.0007642428643813,0.0049420974955344,0.97162795157711
1.0471285480509,0.034260649329729,0.00079147236787648,0.0052073368673427,0.032472053519788,0.00075015312295372,0.0049354850173604,0.95499258602144
1.0653688636676,0.034937137497471,0.00077969991448243,0.0052192416229792,0.032976322026895,0.00073593995690621,0.0049263163734578,0.93864203667214
1.0839269140212,0.035615184569719,0.00076784819350182,0.005229441187459,0.033506142865334,0.00072237815362146,0.0049197668255759,0.92257142715476
1.1028082338496,0.036295248164238,0.00075594454541466,0.0052380525841411,0.034052477941888,0.00070923292331658,0.0049143807826519,0.9067759645839
1.122018454302,0.036977550158794,0.00074400919405897,0.0052451536957385,0.03459373952269,0.00069604557768795,0.0049070173639857,0.89125093813375
1.1415633046188,0.037661966933485,0.00073205407963838,0.0052507710425102,0.035182105075564,0.00068385179128638,0.0049050326784997,0.87599171763312
1.1614486138403,0.03834791643785,0.0007200819750077,0.0052548685431699,0.035777795691573,0.00067182126634607,0.0049026813080786,0.8609937521846
1.1816803125448,0.039034247780847,0.00070808595816213,0.0052573379899945,0.036370613863029,0.00065976731793931,0.0048985857510323,0.84625256880727
1.2022644346174,0.039719140036917,0.00069604930550208,0.0052579919967451,0.037023089966644,0.00064880297093219,0.0049010907728228,0.83176377110267
1.2232071190499,0.040400017714482,0.00068394585682588,0.0052565601615041,0.037678926168483,0.000637879557992,0.0049025112717836,0.81752303794365
1.2445146117714,0.041073490721429,0.00067174088391636,0.0052526891172754,0.038330666308768,0.00062688306289782,0.004901922632861,0.80352612218562
1.2661932675109,0.041735326556828,0.00065939247017912,0.0052459470138421,0.039044790012383,0.00061688364888756,0.0049077584020495,0.78976884939989
1.2882495516931,0.04238046173706,0.00064685337964114,0.005235832780501,0.039761943092014,0.00060688690533253,0.0049123316859838,0.77624711662869
1.3106900423661,0.043003058024741,0.00063407336080847,0.0052217902607046,0.040469446454789,0.00059671565470724,0.0049141379953059,0.76295689116153
1.3335214321633,0.043878260296602,0.0006250137441678,0.0052368421549202,0.041230864071353,0.0005873035201103,0.0049208771175772,0.74989420933246
1.3567505302999,0.044922465902811,0.00061816406513169,0.005269673058001,0.041999699870194,0.00057794479186071,0.0049268151781543,0.73705517533793
1.3803842646029,0.045969526111384,0.00061109705988776,0.0053001737944241,0.042749870579742,0.00056829648751575,0.0049289553956412,0.72443596007499
1.4044296835779,0.047014059203533,0.00060376497753333,0.0053277990201182,0.04353444995394,0.00055907906365998,0.0049334774264408,0.7120327999992
1.4288939585111,0.048050460779476,0.00059612553361493,0.0053520189249112,0.044338572957701,0.00055007496359793,0.0049385766072515,0.69984199600227
1.4537843856077,0.0490731412332,0.00058814448106437,0.005372345594319,0.045114639710196,0.00054070160772198,0.0049389835212421,0.68785991230881
1.4791083881682,0.050076782758794,0.00057979783167829,0.0053883587539225,0.04588932557339,0.00053131471310342,0.0049377802554929,0.67608297539198
1.5048735188025,0.051056597567247,0.00057107353901937,0.0053997288693985,0.046715031063732,0.00052251265039405,0.0049405662321591,0.66450767290778
1.531087461682,0.052008565165683,0.00056197246889712,0.0054062354526931,0.04750756390971,0.00051333742618309,0.0049383611230488,0.65313055264747
1.5577580348316,0.052929623988952,0.00055250851594222,0.0054077784717494,0.048263717243008,0.00050380321600915,0.0049310664124085,0.64194822150804
1.5848931924611,0.053817791991692,0.00054270777479037,0.0054043810132098,0.049087601882817,0.00049500773260508,0.004929375468255,0.63095734448019
1.6125010273377,0.05467219258968,0.00053260674098218,0.0053961818276944,0.049906155801503,0.00048617686135026,0.0049257708218746,0.62015464365379
1.6405897731995,0.055492967047537,0.00052224959685778,0.0053834170996699,0.050694979502893,0.00047709527921655,0.0049179604919936,0.60953689724017
1.6691678072111,0.056281062293061,0.00051168472631544,0.005366391707299,0.051456255622353,0.00046781952938701,0.0049063470412586,0.59910093861135
1.6982436524617,0.057037894121542,0.0005009606920132,0.0053454413204247,0.052334115578599,0.00045964766336372,0.0049046155751404,0.58884365535559
1.7278259805079,0.057907943605515,0.00049133568820452,0.0053340640532266,0.053196993597404,0.00045136435231837,0.0049001251576237,0.57876198834912
1.7579236139587,0.058776431854825,0.00048177402958114,0.0053213680965612,0.05404712318499,0.00044300920458075,0.0048931966087681,0.56885293084384
1.7885455291078,0.059628197773536,0.00047216289041543,0.0053060552401022,0.054886080914252,0.00043461267614481,0.0048840747853861,0.55911352757056
1.81970085861,0.060462633191491,0.000462516493667,0.0052881910991948,0.055838720790375,0.00042714529598836,0.0048837738399332,0.54954087385762
1.8513988942053,0.06127718594885,0.00045283395093478,0.0052676740802163,0.05682680613049,0.00041994596750175,0.0048850985742872,0.54013211476464
1.8836490894898,0.062066985641484,0.00044309905250718,0.0052442180093621,0.057813927604106,0.00041273627643318,0.0048848649116732,0.53088444423099
1.9164610627354,0.063650147943543,0.00043897479525095,0.0052859067964929,0.058795656421273,0.0004054949135714,0.0048827594266888,0.521795104239
1.949844599758,0.065320210204129,0.00043519885208212,0.0053317239705933,0.059792334041009,0.00039836912735949,0.0048805143104702,0.51286138399136
1.9838096568365,0.067028227067587,0.00043141764096708,0.0053774677683557,0.060938064766552,0.00039221917834968,0.0048888728448342,0.50408061910267
2.0183663636816,0.068767851093496,0.00042758811069021,0.0054225746214592,0.062070640269733,0.00038594586540421,0.0048944771911917,0.49545019080479
2.0535250264571,0.070530880342916,0.00042366196100747,0.0054663745826336,0.063178960811326,0.00037950075628722,0.0048965767030997,0.48696752516586
2.089296130854,0.072307936099157,0.00041959096987485,0.0055081536868078,0.064251327853669,0.00037283980741613,0.0048944307843908,0.47863009232264
2.1256903452171,0.074089359764536,0.00041533258910311,0.0055472268401424,0.06535463737488,0.00036636719276655,0.0048932397273494,0.47043540572598
2.162718523727,0.075866233922641,0.00041085511039325,0.0055830126198502,0.066570614370786,0.00036051449639828,0.0048989459595721,0.46238102139926
2.2003917096374,0.077631394875474,0.00040614167642407,0.0056150997193161,0.067742415076132,0.0003544058182668,0.0048998271445455,0.45446453720951
2.2387211385683,0.079380279378912,0.00040119248611978,0.0056432943953783,0.068865162948611,0.0003480484844166,0.0048957548542964,0.44668359215096
2.2777182418573,0.081111444645186,0.00039602472770436,0.0056676395244684,0.069937076389696,0.00034146613655848,0.0048868336657783,0.43903586564094
2.3173946499685,0.082826624205886,0.00039067005937264,0.0056883989132399,0.07100793067156,0.00033492458200917,0.0048767101102596,0.43151907682777
2.3577621959613,0.084530235786865,0.00038516981758505,0.0057060052136716,0.072266270705934,0.00032928792929833,0.0048781564795391,0.42413098391049
2.3988329190195,0.086228338653329,0.00037956851976447,0.0057209756916451,0.073502814456301,0.00032355203541456,0.004876677683222,0.41686938347034
2.440619068042,0.087927138269586,0.00037390657841237,0.0057338063640109,0.074723058239341,0.00031775676525622,0.0048727566403613,0.40973210981354
2.4831331052956,0.089631240276185,0.00036821338666102,0.0057448605320514,0.075930908586918,0.00031193116280537,0.0048667459979318,0.40271703432546
2.5263877101319,0.091341942985309,0.00036250200499907,0.0057542712373232,0.077127021431479,0.00030608829848314,0.0048587733798804,0.39582206483572
2.5703957827689,0.093055904650754,0.00035676652891241,0.0057618774802189,0.07839040212242,0.00030054053818751,0.0048538122792922,0.38904514499428
2.615170448138,0.094764507738804,0.00035098283572442,0.0057672103873705,0.079886731159423,0.000295879460656,0.0048617736402491,0.38238425365811
2.6607250597988,0.096454154479124,0.00034511283065009,0.0057695377874013,0.081376822073072,0.0002911661562595,0.0048676664318367,0.37583740428844
2.7070732039214,0.098107567336166,0.00033911162239707,0.0057679646608485,0.082845733774107,0.00028635865664215,0.0048706871211448,0.36940264435828
2.7542287033382,0.099705954391767,0.00033293638712206,0.0057615744575378,0.084276263508691,0.00028141383194109,0.004869959574335,0.3630780547701
2.8022056216667,0.10123167206795,0.00032655518044395,0.0057495849362185,0.085651414479679,0.0002762960695929,0.0048646838721347,0.35686174928348
2.8510182675039,0.10267083050854,0.00031995377792992,0.0057314849824815,0.086957008545776,0.0002709846921847,0.0048542783391643,0.35075187395257
2.9006811986932,0.10401519978658,0.00031313886643064,0.0057071185157421,0.088528148947828,0.00026651493498648,0.0048573731441288,0.34474660657315
2.9512092266664,0.10526283716648,0.0003061365890091,0.0056766896973118,0.090133141211818,0.00026213479657233,0.0048607646143364,0.3388441561392
3.0026174208613,0.10641708796749,0.00029898647164522,0.0056406798928994,0.091691550029318,0.00025761401243493,0.0048601469226177,0.33304276230875
3.0549211132155,0.10748399223454,0.00029173192410763,0.0055996885507455,0.093210254414854,0.00025299029466334,0.0048560570147043,0.32734069487884
3.1081359027395,0.10846858218389,0.00028440952102575,0.0055542323956837,0.094697857324587,0.00024830205854622,0.0048490899057051,0.32173625326956
3.1622776601684,0.109370962592,0.00027703982355206,0.0055045537674009,0.096160947343264,0.00024357847140795,0.0048397041813537,0.31622776601684
3.2173625326956,0.1101832894039,0.0002696223571355,0.0054504933910632,0.097600444701524,0.00023883169671431,0.0048280513468827,0.31081359027395
3.2734069487884,0.1108886829367,0.00026213643737012,0.0053914714401256,0.099258284794682,0.00023464263860362,0.0048259948039232,0.30549211132155
