frequency,node_42_accel_y_sa,node_42_accel_y_sd,node_42_accel_y_sv,node_4_accel_y_sa,node_4_accel_y_sd,node_4_accel_y_sv,period
0.13412199354054,0.0048524017204149,0.0068327717856394,0.0057580685622732,0.0048414567542709,0.0068173599421499,0.005745080794751,7.4558987202778
0.13645831365889,0.0049581547075357,0.0067446627895471,0.0057828264335646,0.0049448927604338,0.0067266223357066,0.005767358675339,7.328245331389
0.1388353309929,0.0050638209515277,0.0066545471851211,0.005804949221048,0.0050480585029157,0.0066338331908773,0.0057868798195688,7.2027775123834
0.14125375446228,0.0051691967523506,0.0065624080352218,0.0058242920860194,0.0051507396834111,0.0065389763835904,0.005803495941917,7.0794578438414
0.14371430533564,0.0052740630114527,0.0064682304075464,0.0058407066988502,0.0052527062017243,0.0064420379320691,0.005817055320136,6.9582495470061
0.14621771744567,0.0053781846017087,0.0063720015452431,0.0058540413897316,0.0053537115299143,0.0063430061754596,0.0058274029632312,6.8391164728143
0.14876473740795,0.005481309745097,0.0062737110435871,0.0058641413251334,0.0054534920969352,0.0062418719586612,0.0058343808066187,6.7220230911157
0.15135612484362,0.0055831694035876,0.0061733510337284,0.0058708487128454,0.0055517666896382,0.0061386288244226,0.005837827937468,6.606934480076
0.15399265260595,0.0056834766875892,0.0060709163724466,0.0058740030366951,0.0056482358747751,0.0060332732115344,0.0058375808513208,6.4938163157621
0.15667510701081,0.0057819262880414,0.0059664048382623,0.005873441323402,0.0057425814484947,0.0059258046594745,0.0058334737425398,6.3826348619055
0.15940428807122,0.005878193938031,0.0058598173332834,0.0058689984432163,0.0058344659196475,0.0058162260188805,0.0058253388303278,6.2733569598404
0.16218100973589,0.0059719359106253,0.0057511580904032,0.005860507446268,0.0059235320339506,0.0057045436673567,0.0058130067222271,6.1659500186148
0.16500610013202,0.0060627885603772,0.0056404348855495,0.0058477999366994,0.0060113171420018,0.0055925491344761,0.0057981537129989,6.0603820052707
0.16788040181226,0.006152210570431,0.0055293153445364,0.0058324533697153,0.0061003989292134,0.0054827494964512,0.0057833346053377,5.9566214352901
0.17080477200597,0.0062466937009471,0.0054236340533478,0.0058206340442678,0.0061907234979258,0.0053750384420353,0.0057684813240022,5.8546373632058
0.17378008287494,0.0063379061039844,0.0053160121924628,0.0058045142883333,0.0062822137102484,0.0052692993760735,0.0057535089105495,5.7543993733716
0.17680722177343,0.0064331350306962,0.005212701242895,0.0057908558063745,0.0063750729682724,0.0051656541680991,0.0057385906153421,5.6558775708915
0.17988709151288,0.0065284636308831,0.0051103560159981,0.005776051713005,0.006469125161137,0.0050639070008864,0.0057235520608353,5.559042572704
0.18302061063111,0.0066220067150681,0.0050076017706451,0.005758504367594,0.0065645237462543,0.0049641327998633,0.0057085171143006,5.4638654988185
0.18620871366629,0.0067199668503687,0.0049091612578356,0.0057436400405814,0.0066611154158699,0.0048661683103044,0.0056933389805971,5.3703179637025
0.18945235143566,0.0068249321535726,0.0048165769825599,0.0057334815878688,0.0067591613945623,0.0047701604150621,0.0056782289601034,5.2783720678158
0.19275249131909,0.0069284555326883,0.0047236379325194,0.005720796742411,0.0068584153448123,0.0046758863828861,0.005662964852353,5.1880003892896
0.1961101175476,0.007028390784377,0.0046290947283163,0.005703953605045,0.0069589657884395,0.0045833694844352,0.005647611126659,5.0991759757487
0.19952623149689,0.0071376891112986,0.0045414840728321,0.0056934788500344,0.0070609982396925,0.0044926881156952,0.0056323052897026,5.0118723362727
0.20300185198597,0.0072439699913798,0.0044526320708073,0.0056793250570453,0.0071643314209651,0.0044036808392142,0.0056168878397458,4.9260634334958
0.20653801558105,0.0073464210662207,0.0043623045704549,0.0056610357880569,0.0072689982751061,0.0043163309198171,0.0056013750107396,4.841723675841
0.21013577690467,0.0074551055452113,0.0042765540355231,0.0056464291109182,0.0073750299035516,0.0042306193661331,0.0055857805484799,4.7588279098882
0.21379620895022,0.0075646732820401,0.0041920875401565,0.0056313206808879,0.0074824548674093,0.004146524859695,0.0055701153596006,4.677351412872
0.21752040340195,0.0076724170029439,0.0041074507674653,0.0056137398503187,0.0075912983923783,0.0040640236832629,0.00555438713571,4.5972698853087
0.22130947096056,0.0077874088996763,0.004027477720625,0.0056003228339841,0.0077015814662995,0.0039830896474936,0.005538599950145,4.5185594437492
0.22516454167446,0.0079003198254761,0.0039471609946533,0.0055842487641943,0.007813319816779,0.003903694015031,0.005522753824523,4.4411966136559
0.22908676527678,0.0080245932739706,0.0038731400134557,0.005574977426064,0.0079265227554005,0.0038258054213279,0.0055068442623603,4.3651583224017
0.23307731152826,0.0081453956079708,0.0037979771681063,0.0055620164099242,0.0080411918746712,0.0037493897920043,0.0054908617475256,4.2904218923889
0.23713737056617,0.0082622888089909,0.0037216929452125,0.0055452413808354,0.0081573195837711,0.0036744102570862,0.0054747912059674,4.2169650342858
0.24126815325916,0.0083831248117666,0.0036479266704857,0.005530011264261,0.0082748874695785,0.0036008270630987,0.0054586114300758,4.1447658403794
0.2454708915685,0.0085109147600335,0.003577802872623,0.0055181858682992,0.0083940355010397,0.0035286693822323,0.0054424053566314,4.0738027780411
0.24974683891541,0.0086348846719573,0.0035066846232774,0.0055027099962588,0.0085149353197362,0.0034579723862313,0.0054262704693181,4.0040546833055
0.25409727055493,0.0087545805555488,0.0034345948213247,0.0054834694344874,0.0086372652807579,0.0033885697224975,0.0054099885041981,3.9355007545578
0.25852348395622,0.0088771923239797,0.0033644633088075,0.0054650697945459,0.00876103142094,0.0033204382294883,0.0053935576069824,3.8681205463305
0.26302679918954,0.0090095588647311,0.0032987066397993,0.005451595330612,0.0088868765253131,0.0032537884530489,0.0053773614553734,3.8018939632056
0.26760855931993,0.009137871789602,0.0032321032641975,0.0054345694621553,0.0090140517019188,0.0031883075841104,0.0053609299011264,3.7368012538212
0.27227013080779,0.0092718094869941,0.0031681422035455,0.0054198165041798,0.0091431449356399,0.0031241780134037,0.0053446059144982,3.6728230049808
0.27701290391637,0.0094112054096003,0.0031066005869869,0.0054071116365134,0.0092738962582711,0.0030612753952019,0.0053282220705504,3.6099401358642
0.28183829312645,0.0095466491240606,0.0030443258009341,0.0053910212613978,0.0094065031158714,0.0029996347158127,0.0053118803921745,3.5481338923358
0.28674773755813,0.0096859219550323,0.0029838784840068,0.005376022146475,0.0095408661433444,0.0029391920909628,0.0052955111471371,3.4873858413522
0.29174270140012,0.0098386095074746,0.0029280190054674,0.0053672745062329,0.0096773397204325,0.0028800243166744,0.0052792967065286,3.4276778654645
0.29682467434632,0.0099879325139923,0.002871545927489,0.0053554464738796,0.0098152686249422,0.0028219047943784,0.0052628655303776,3.3689921574149
0.3019951720402,0.010133469225593,0.0028144809951983,0.0053404547138664,0.0099559633189375,0.0027651803075763,0.0052469070615438,3.3113112148259
0.30725573652674,0.010274778236432,0.0027568467488254,0.0053222165472675,0.010098326152299,0.0027095025294885,0.005230816404086,3.2546178349805
0.3126079367124,0.010417679415021,0.0027002946513999,0.0053038480374517,0.010242557821185,0.0026549025938848,0.0052146901468333,3.1988951096914
0.31805336883295,0.010579809530594,0.002649219948654,0.0052941706112866,0.010389725608879,0.002601622294285,0.0051990520073916,3.1441264202588
0.32359365692963,0.010738578721602,0.0025976879075307,0.0052816168063552,0.010538928240281,0.0025493919780129,0.0051834215642398,3.0902954325136
0.32923045333341,0.010893570069423,0.0025457186177304,0.0052661147100382,0.010690299975507,0.0024982164252249,0.0051678509062659,3.0373860919461
0.33496543915783,0.011044345452071,0.0024933322234755,0.0052475920575863,0.010843981444046,0.0024480987562864,0.0051523914337289,2.985382618918
0.34080032480036,0.011194770215665,0.0024414922563018,0.0052279962502497,0.011000976653957,0.0023992273887684,0.0051374939894248,2.934269503956
0.34673685045253,0.011371042440059,0.0023957442140427,0.0052193973917882,0.011160561194457,0.0023513983038964,0.0051227848542739,2.8840315031266
0.35277678661887,0.011544329853005,0.0023496809439761,0.0052082138844887,0.011322881248897,0.0023046082917071,0.0051083075487116,2.8346536334897
0.35892193464501,0.011714230770768,0.0023033182193716,0.0051943816918121,0.011488101206936,0.0022588553472886,0.0050941102109673,2.7861211686298
0.36517412725484,0.01188202831341,0.0022569957974639,0.0051785797250513,0.011656387159537,0.002214135174463,0.0050802378701287,2.7384196342644
0.37153522909717,0.012076448124452,0.0022160491460586,0.0051732004169191,0.01182791288705,0.0021704424995567,0.0050667351234407,2.6915348039269
0.37800713730181,0.012268648614726,0.002174887992553,0.0051655528800913,0.012002855262971,0.0021277702710023,0.0050536440907224,2.645452694724
0.38459178204535,0.012458251977572,0.0021335227495933,0.0051555760118842,0.012181393320943,0.0020861096579811,0.0050410040918933,2.6001595631653
0.39129112712685,0.012644850239239,0.002091962318843,0.0051432042763147,0.012363711376883,0.0020454507433571,0.0050288530130139,2.5556419010641
0.3981071705535,0.012828001578736,0.0020502138933877,0.0051283669000105,0.012549989026252,0.0020057810022519,0.0050172232925521,2.5118864315096
0.40504194513649,0.013028601240978,0.0020115830132959,0.0051193859928078,0.012740412561265,0.0019670874115033,0.005006146738423,2.4688801049062
0.41209751909733,0.013251194783525,0.0019764926577292,0.0051177035079982,0.012935156952552,0.001929353779863,0.0049956475015285,2.4266100950824
0.41927599668461,0.013472565405816,0.0019412902269174,0.0051141137603515,0.013134402521619,0.0018925636271627,0.0049857489384173,2.3850637954651
0.42657951880159,0.013692320587584,0.0019059751170528,0.0051085440523347,0.013338313650197,0.0018566972455913,0.0049764656348812,2.3442288153199
0.43401026364474,0.01391002160109,0.0018705441875615,0.0051009126688048,0.013547054251063,0.0018217343088755,0.0049678097299876,2.3040929760558
0.44157044735331,0.01412517742938,0.0018349915947918,0.0050911277589405,0.013760770673408,0.0017876517763976,0.0049597848883714,2.2646443075931
0.44926232467029,0.014337238152628,0.0017993086458025,0.005079086193889,0.013979597834756,0.0017544251536554,0.0049523891284189,2.225871044793
0.45708818961487,0.014573731855128,0.0017668958150525,0.005074471974947,0.014204237705738,0.0017220989385398,0.004945816684413,2.1877616239496
0.46505037616661,0.014838101337568,0.0017378748580586,0.0050780668817853,0.0144356787774,0.0016907421398138,0.0049403451727351,2.1503046793403
0.47315125896148,0.015102375504867,0.0017087771653948,0.0050800191344064,0.014672897077142,0.0016601832915311,0.0049355545347841,2.1134890398366
0.48139325400014,0.015366032994684,0.0016795847737708,0.0050802121069038,0.014915977352821,0.0016303914261004,0.0049314178070762,2.0773037255726
0.48977881936845,0.015628472134641,0.0016502764046606,0.0050785134443746,0.015164958748813,0.0016013320678575,0.0049278935410792,2.0417379446695
0.49831045597053,0.015889001799268,0.0016208274445012,0.0050747739045185,0.015420373796672,0.001573022985954,0.0049250992308956,2.0067810900182
0.5069907082747,0.01614683191119,0.0015912099719135,0.0050688262893787,0.015684769206264,0.0015456754182765,0.0049237751983069,1.9724227361149
0.51582216507231,0.016401063701298,0.0015613928378423,0.0050604845021205,0.015955529276483,0.0015189776462068,0.0049230165858319,1.9386526359522
0.52480746024977,0.016683882155437,0.0015343953761864,0.0050596118068624,0.016232586125153,0.0014928902555132,0.0049227502118246,1.9054607179632
0.53394927357418,0.016996767147532,0.0015101027283177,0.0050662475701518,0.016516272366033,0.0014674124640936,0.0049230258916932,1.8728370830175
0.54325033149243,0.01731371155401,0.0014860394725464,0.0050723622490454,0.016810629873641,0.0014428598670291,0.0049249754501069,1.840772001469
0.55271340794443,0.017638396957033,0.0014625114666525,0.0050790114986116,0.017111423608993,0.0014188167609484,0.004927268474533,1.8092559102538
0.56234132519035,0.017961428032187,0.0014387357328796,0.0050834779751125,0.017418375644441,0.0013952364702554,0.0049297822418168,1.7782794100389
0.57213695465233,0.018281603681409,0.0014146677638664,0.0050855083718218,0.017734765245557,0.0013723522908519,0.0049333908939452,1.7478332624182
0.58210321777087,0.01859756828912,0.0013902609667518,0.0050848277521334,0.018060203483248,0.0013500902679327,0.0049379049160161,1.7179083871576
0.59224308687613,0.018991840966453,0.0013715360663795,0.0051037236261806,0.018391430714836,0.0013281761669273,0.0049423739185882,1.6884958594868
0.60255958607436,0.019386832203326,0.0013525303491357,0.005120671726307,0.018730414910874,0.0013067351258405,0.0049472912877256,1.6595869074376
0.61305579214982,0.019781163123311,0.0013331898293026,0.0051353719911779,0.019080480829931,0.0012859659880511,0.0049534684194968,1.6311729092278
0.62373483548242,0.020173353889951,0.0013134643046579,0.0051475217570869,0.019435479557816,0.0012654221396381,0.0049592424952754,1.60324539069
0.63459990098129,0.020561753607111,0.0012933030988381,0.0051567993617769,0.019797426886795,0.001245228108018,0.0049651095079432,1.5757960227439
0.64565422903466,0.020944537270551,0.0012726557305742,0.0051628660046133,0.020170934476598,0.0012256492001269,0.0049721715283218,1.5488166189125
0.65690111647627,0.021319705119238,0.0012514726446674,0.0051653681136102,0.02054790969823,0.0012061680379071,0.0049783764345223,1.5222991328804
0.66834391756861,0.021685084737527,0.0012297059971845,0.0051639402350522,0.02093252793498,0.001187030415119,0.0049847314194597,1.4962356560944
0.67998604500332,0.022083442632526,0.0012097815164484,0.0051687658794318,0.021326897482072,0.0011683362420585,0.004991691823317,1.4706184154046
0.69183097091894,0.022574197025582,0.0011946824357086,0.0051931682705925,0.021722531960618,0.0011496102104123,0.0049972436940712,1.4454397707459
0.70388222793646,0.023061935292486,0.0011790600291294,0.0052145379563044,0.022129030242799,0.0011313645065677,0.0050035986431235,1.4206922128602
0.7161434102129,0.023544619605245,0.0011628718183815,0.0052325304216461,0.022540094358894,0.0011132581860774,0.0050092858333296,1.3963683610559
0.72861817451323,0.024020076852469,0.0011460790138052,0.0052467995950486,0.022951400689004,0.001095088863731,0.0050133644692517,1.3724609610076
0.74131024130092,0.024486013414316,0.0011286473093789,0.0052570022976486,0.023376790046241,0.0010775192654342,0.0050188585992071,1.3489628825917
0.75422339584757,0.024940033448029,0.0011105476542119,0.0052628030213636,0.023798625160461,0.0010597222092943,0.0050219450049965,1.3258671177606
0.76736148936182,0.02537966056131,0.0010917569791355,0.0052638789448371,0.024229470548236,0.0010422792498699,0.0050253233117641,1.3031667784523
0.78072844013791,0.025802362596858,0.0010722588551973,0.0052599250735627,0.024662414481215,0.0010248864699409,0.0050275416376071,1.2808550945363
0.79432823472428,0.026205579075325,0.0010520440595636,0.00525065936751,0.025095181394368,0.0010074662511265,0.0050281754464938,1.2589254117942
0.80816492911254,0.026586750649477,0.0010311110236771,0.0052358276975499,0.02553781121386,0.00099043012101648,0.0050292561528559,1.2373711899354
0.82224264994707,0.027078190106027,0.0010145181017889,0.0052413084269335,0.025971591850122,0.00097305802053428,0.0050271130637578,1.2161860006464
0.83656559575581,0.027644686942227,0.0010005800597497,0.0052593462057954,0.026422484343198,0.00095634329367169,0.0050268246143826,1.1953635256737
0.85113803820238,0.028200670187262,0.00098605149737957,0.0052732639859253,0.026859748063885,0.00093916543903963,0.0050225239753447,1.1748975549395
0.86596432336007,0.028744406160397,0.00097094249320188,0.0052829125852112,0.027315258163257,0.00092266803897399,0.0050202505598386,1.1547819846895
0.88104887300801,0.029274268818648,0.00095527018693866,0.0052881789159296,0.027756391176069,0.00090573920570875,0.0050139856099868,1.1350108156723
0.89639618594995,0.029788763798478,0.00093905850051227,0.0052889877920745,0.028216147922993,0.00088948348907825,0.0050097702245604,1.1155781513509
0.91201083935591,0.030286547591167,0.00092233765170207,0.0052853025630895,0.028659900838741,0.0008728002278255,0.0050014365917714,1.0964781961432
0.92789749012733,0.030766440049076,0.00090514345396312,0.0052771243885444,0.029126933651009,0.00085690945348812,0.0049959128091542,1.0777052536943
0.94406087628592,0.03122742837552,0.00088751640306193,0.0052644899951197,0.029576412299979,0.00084059278735013,0.0049861527107637,1.0592537251773
0.96050581838673,0.031668660796327,0.00086950055957358,0.0052474677972668,0.030050871585032,0.00082508224224908,0.0049794016215724,1.0411181076233
0.97723722095581,0.032089428267343,0.00085114224576747,0.0052261523170359,0.030514192358721,0.00080936057805723,0.0049696060574661,1.0232929922808
0.99426007395296,0.032489132858433,0.00083248858573397,0.0052006569070686,0.03099288768526,0.00079414939602541,0.0049611473507982,1.0057730630017
1.0115794542599,0.033087177074765,0.00081903013862377,0.0052057079466883,0.031477043778772,0.00077917337799293,0.0049523806931957,0.98855309465694
1.0292005271944,0.033719988761669,0.00080635742388111,0.0052144379631135,0.031958856004682,0.0007642428643813,0.0049420974955344,0.97162795157711
1.0471285480509,0.034349677249113,0.00079352904629736,0.0052208683787384,0.032472053519788,0.00075015312295372,0.0049354850173604,0.95499258602144
1.0653688636676,0.034976652674749,0.00078058178353502,0.0052251447756919,0.032976322026895,0.00073593995690621,0.0049263163734578,0.93864203667214
1.0839269140212,0.035601244708626,0.00076754765604043,0.0052273943727471,0.033506142865334,0.00072237815362146,0.0049197668255759,0.92257142715476
1.1028082338496,0.036223607769481,0.00075445244470211,0.0052277135955994,0.034052477941888,0.00070923292331658,0.0049143807826519,0.9067759645839
1.122018454302,0.036843616182608,0.00074131436681242,0.0052261555661394,0.03459373952269,0.00069604557768795,0.0049070173639857,0.89125093813375
1.1415633046188,0.037476768792647,0.00072845429275573,0.0052249510146621,0.035182105075564,0.00068385179128638,0.0049050326784997,0.87599171763312
1.1614486138403,0.03815630761531,0.00071648402048553,0.0052286121186315,0.035777795691573,0.00067182126634607,0.0049026813080786,0.8609937521846
1.1816803125448,0.038836005920078,0.00070448982692069,0.0052306377325261,0.036370613863029,0.00065976731793931,0.0048985857510323,0.84625256880727
1.2022644346174,0.039514034755506,0.00069245498325471,0.0052308403029484,0.037023089966644,0.00064880297093219,0.0049010907728228,0.83176377110267
1.2232071190499,0.040187810191336,0.00068035332235552,0.0052289492426173,0.037678926168483,0.000637879557992,0.0049025112717836,0.81752303794365
1.2445146117714,0.040853933246777,0.00066815010724988,0.005224610978859,0.038330666308768,0.00062688306289782,0.004901922632861,0.80352612218562
1.2661932675109,0.041508162046074,0.00065580341073617,0.005217393433814,0.039044790012383,0.00061688364888756,0.0049077584020495,0.78976884939989
1.2882495516931,0.042145423211329,0.0006432659844481,0.0052067952861638,0.039761943092014,0.00060688690533253,0.0049123316859838,0.77624711662869
1.3106900423661,0.04307453217412,0.00063512723595571,0.0052304692485315,0.040469446454789,0.00059671565470724,0.0049141379953059,0.76295689116153
1.3335214321633,0.044119345370159,0.00062844782481431,0.0052656155034438,0.041230864071353,0.0005873035201103,0.0049208771175772,0.74989420933246
1.3567505302999,0.045172274857396,0.0006216016083691,0.0052989771376227,0.041999699870194,0.00057794479186071,0.0049268151781543,0.73705517533793
1.3803842646029,0.046228376172985,0.000614538089739,0.0053300185726771,0.042749870579742,0.00056829648751575,0.0049289553956412,0.72443596007499
1.4044296835779,0.047282278284882,0.0006072095064757,0.0053581945524971,0.04353444995394,0.00055907906365998,0.0049334774264408,0.7120327999992
1.4288939585111,0.048328387757095,0.00059957356231541,0.0053829753490502,0.044338572957701,0.00055007496359793,0.0049385766072515,0.69984199600227
1.4537843856077,0.049361126270448,0.00059159599865687,0.0054038731286729,0.045114639710196,0.00054070160772198,0.0049389835212421,0.68785991230881
1.4791083881682,0.050375187686352,0.000583252816612,0.005420467701723,0.04588932557339,0.00053131471310342,0.0049377802554929,0.67608297539198
1.5048735188025,0.051365796330399,0.00057453196046433,0.0054324296283077,0.046715031063732,0.00052251265039405,0.0049405662321591,0.66450767290778
1.531087461682,0.052328944344058,0.00056543428864316,0.0054395385301172,0.04750756390971,0.00051333742618309,0.0049383611230488,0.65313055264747
1.5577580348316,0.05326158338907,0.00055597369067217,0.0054416945051946,0.048263717243008,0.00050380321600915,0.0049310664124085,0.64194822150804
1.5848931924611,0.054161745305797,0.00054617625855422,0.0054389207944119,0.049087601882817,0.00049500773260508,0.004929375468255,0.63095734448019
1.6125010273377,0.05502856810628,0.0005360784876503,0.0054313563285772,0.049906155801503,0.00048617686135026,0.0049257708218746,0.62015464365379
1.6405897731995,0.055862208390457,0.00052572456229472,0.0054192374975535,0.050694979502893,0.00047709527921655,0.0049179604919936,0.60953689724017
1.6691678072111,0.056663629157509,0.00051516286999924,0.0054028694062836,0.051456255622353,0.00046781952938701,0.0049063470412586,0.59910093861135
1.6982436524617,0.057434262968839,0.00050444197783367,0.0053825879655998,0.052334115578599,0.00045964766336372,0.0049046155751404,0.58884365535559
1.7278259805079,0.058175564007893,0.00049360638625375,0.0053587153234903,0.053196993597404,0.00045136435231837,0.0049001251576237,0.57876198834912
1.7579236139587,0.058888477783968,0.00048269243883257,0.0053315122583261,0.05404712318499,0.00044300920458075,0.0048931966087681,0.56885293084384
1.7885455291078,0.059572872532325,0.00047172480027053,0.0053011320863428,0.054886080914252,0.00043461267614481,0.0048840747853861,0.55911352757056
1.81970085861,0.060226989788042,0.00046071390990632,0.0052675812235918,0.055838720790375,0.00042714529598836,0.0048837738399332,0.54954087385762
1.8513988942053,0.06084698083771,0.00044965476642797,0.0052306916327028,0.05682680613049,0.00041994596750175,0.0048850985742872,0.54013211476464
1.8836490894898,0.062160531953022,0.00044376688390868,0.0052521220060941,0.057813927604106,0.00041273627643318,0.0048848649116732,0.53088444423099
1.9164610627354,0.063794065637406,0.00043996734974199,0.0052978586228547,0.058795656421273,0.0004054949135714,0.0048827594266888,0.521795104239
1.949844599758,0.065469872129723,0.0004361959814241,0.005343940037775,0.059792334041009,0.00039836912735949,0.0048805143104702,0.51286138399136
1.9838096568365,0.067183873305371,0.00043241943581782,0.0053899547855955,0.060938064766552,0.00039221917834968,0.0048888728448342,0.50408061910267
2.0183663636816,0.06892972953015,0.00042859464635753,0.0054353392765765,0.062070640269733,0.00038594586540421,0.0048944771911917,0.49545019080479
2.0535250264571,0.070699246144802,0.0004246732937095,0.0054794234845549,0.063178960811326,0.00037950075628722,0.0048965767030997,0.48696752516586
2.089296130854,0.072483051349346,0.00042060713465054,0.0055214933250685,0.064251327853669,0.00037283980741613,0.0048944307843908,0.47863009232264
2.1256903452171,0.074271493388288,0.00041635359980905,0.0055608635692137,0.06535463737488,0.00036636719276655,0.0048932397273494,0.47043540572598
2.162718523727,0.076055662008771,0.00041188096199038,0.0055969526738206,0.066570614370786,0.00036051449639828,0.0048989459595721,0.46238102139926
2.2003917096374,0.077828401460157,0.00040717234944879,0.0056293492586955,0.067742415076132,0.0003544058182668,0.0048998271445455,0.45446453720951
2.2387211385683,0.079585157694462,0.00040222795288067,0.0056578595828395,0.068865162948611,0.0003480484844166,0.0048957548542964,0.44668359215096
2.2777182418573,0.081324498754136,0.00039706495939857,0.0056825266207841,0.069937076389696,0.00034146613655848,0.0048868336657783,0.43903586564094
2.3173946499685,0.083048170850756,0.00039171503303582,0.0057036143793535,0.07100793067156,0.00033492458200917,0.0048767101102596,0.43151907682777
2.3577621959613,0.084760606203782,0.00038621952164224,0.0057215558008404,0.072266270705934,0.00032928792929833,0.0048781564795391,0.42413098391049
2.3988329190195,0.086467880042461,0.00038062295699375,0.0057368685000392,0.073502814456301,0.00032355203541456,0.004876677683222,0.41686938347034
2.440619068042,0.088176214606839,0.00037496576540354,0.0057500488520047,0.074723058239341,0.00031775676525622,0.0048727566403613,0.40973210981354
2.4831331052956,0.089890232204968,0.00036927734934771,0.0057614604642313,0.075930908586918,0.00031193116280537,0.0048667459979318,0.40271703432546
2.5263877101319,0.091611246651194,0.00036357077051518,0.0057712365687806,0.077127021431479,0.00030608829848314,0.0048587733798804,0.39582206483572
2.5703957827689,0.093335929528374,0.00035784011477429,0.0057792161869062,0.07839040212242,0.00030054053818751,0.0048538122792922,0.38904514499428
2.615170448138,0.095055673724085,0.00035206123802523,0.0057849302651479,0.079886731159423,0.000295879460656,0.0048617736402491,0.38238425365811
2.6607250597988,0.096756888738237,0.00034619601340837,0.0057876462530959,0.081376822073072,0.0002911661562595,0.0048676664318367,0.37583740428844
2.7070732039214,0.098422301559045,0.00034019951027201,0.0057864685940763,0.082845733774107,0.00028635865664215,0.0048706871211448,0.36940264435828
2.7542287033382,0.10003312313404,0.00033402886329056,0.0057804801194942,0.084276263508691,0.00028141383194109,0.004869959574335,0.3630780547701
2.8022056216667,0.10157171273476,0.00032765209052201,0.0057688979896897,0.085651414479679,0.0002762960695929,0.0048646838721347,0.35686174928348
2.8510182675039,0.10302418522234,0.00032105493952633,0.0057512106165839,0.086957008545776,0.0002709846921847,0.0048542783391643,0.35075187395257
2.9006811986932,0.10438231892044,0.00031424408249194,0.0057272616526168,0.088528148947828,0.00026651493498648,0.0048573731441288,0.34474660657315
2.9512092266664,0.10564418380319,0.00030724566189499,0.0056972552319488,0.090133141211818,0.00026213479657233,0.0048607646143364,0.3388441561392
3.0026174208613,0.10681314209635,0.00030009921423974,0.0056616728988517,0.091691550029318,0.00025761401243493,0.0048601469226177,0.33304276230875
3.0549211132155,0.10789525328179,0.00029284816452753,0.0056211143810462,0.093210254414854,0.00025299029466334,0.0048560570147043,0.32734069487884
3.1081359027395,0.10889556862408,0.00028552909875502,0.0055760966246694,0.094697857324587,0.00024830205854622,0.0048490899057051,0.32173625326956
3.1622776601684,0.10981420796654,0.00027816257695426,0.0055268619554106,0.096160947343264,0.00024357847140795,0.0048397041813537,0.31622776601684
3.2173625326956,0.11064333501512,0.00027074810481247,0.005473250703693,0.097600444701524,0.00023883169671431,0.0048280513468827,0.31081359027395
3.2734069487884,0.11136606857665,0.00026326495804145,0.0054146822040701,0.099258284794682,0.00023464263860362,0.0048259948039232,0.30549211132155
